Month,Usage [kWh],Cost (net in PLN),Cost (gross in PLN)
2017-01,6561.0,5148.17,6332.24
2017-02,6947.88,5092.37,6263.63
2017-03,7254.04,5282.47,6497.43
2017-04,5594.92,4917.5,6048.52
2017-05,5059.8,4808.05,5913.91
2017-06,4539.12,4339.91,5338.09
2017-07,3436.48,3892.64,4787.95
2017-08,3876.28,4071.57,5008.03
2017-09,5931.76,4905.81,6034.15
